name,denticity,csd_code,type
CSD-ADAQUU-04-a,4,ADAQUU,p
CSD-AGIGEC-03-a,3,AGIGEC,np
CSD-AHUSOL-02-a,2,AHUSOL,p
CSD-AHUSOL-02-b,2,AHUSOL,p
CSD-ALIPIU-04-a,4,ALIPIU,p
CSD-ARIHIU-02-b,2,ARIHIU,p
CSD-ATOJUO-03-a,3,ATOJUO,p
CSD-ATOQOQ-03-a,3,ATOQOQ,np
CSD-AZUVIA-02-a,2,AZUVIA,p
CSD-BADCOA-02-a,2,BADCOA,p
CSD-BAHYEO-03-a,3,BAHYEO,p
CSD-BAZMEX-03-a,3,BAZMEX,np
CSD-BISXIK-04-a,4,BISXIK,p
CSD-BODRUI-03-a,3,BODRUI,p
CSD-BOLNEV-02-a,2,BOLNEV,p
CSD-CAYCAH-04-a,4,CAYCAH,p
CSD-CEFFOK-03-a,3,CEFFOK,np
CSD-CENMEP-03-a,3,CENMEP,p
CSD-CEYRIH-02-a,2,CEYRIH,p
CSD-CIJWUN-02-a,2,CIJWUN,p
CSD-CIQSAY-02-a,2,CIQSAY,p
CSD-CIQSAY-03-b,3,CIQSAY,p
CSD-CIXHEY-03-a,3,CIXHEY,p
CSD-CIYJUP-02-a,2,CIYJUP,p
CSD-CIYLAZ-02-c,2,CIYLAZ,p
CSD-CMTPCU-02-a,2,CMTPCU,p
CSD-COLXAD-03-a,3,COLXAD,p
CSD-CUMWUC-04-a,4,CUMWUC,p
CSD-DEDGAU-02-a,2,DEDGAU,p
CSD-DEDGAU-02-b,2,DEDGAU,p
CSD-DENPES-02-a,2,DENPES,p
CSD-DERGAI-02-a,2,DERGAI,p
CSD-DICQUE-02-a,2,DICQUE,p
CSD-DICQUE-02-b,2,DICQUE,p
CSD-DISDOA-04-a,4,DISDOA,p
CSD-DOPDET-02-a,2,DOPDET,p
CSD-DOXQMO-02-a,2,DOXQMO,p
CSD-ECOSOH-02-a,2,ECOSOH,p
CSD-EVUYIE-03-a,3,EVUYIE,np
CSD-FIZTIT-03-a,3,FIZTIT,p
CSD-FOJJUM-04-a,4,FOJJUM,p
CSD-FOPQAD-03-a,3,FOPQAD,p
CSD-FOTNOR-04-a,4,FOTNOR,np
CSD-GAKLAI-03-a,3,GAKLAI,p
CSD-GAPMIT-02-a,2,GAPMIT,p
CSD-GAXDOY-02-b,2,GAXDOY,p
CSD-GAXDOY-03-a,3,GAXDOY,p
CSD-GEBQEL-02-a,2,GEBQEL,p
CSD-GEGZEZ-02-a,2,GEGZEZ,p
CSD-GEGZEZ-02-c,2,GEGZEZ,p
CSD-GEMLAM-02-a,2,GEMLAM,p
CSD-GIYHEE-02-a,2,GIYHEE,p
CSD-GIZZIA-03-a,3,GIZZIA,np
CSD-GUGBUH-03-a,3,GUGBUH,p
CSD-GUKKII-03-a,3,GUKKII,np
CSD-HAFMEH-02-a,2,HAFMEH,p
CSD-HEBPOT-04-a,4,HEBPOT,np
CSD-HESDOB-02-a,2,HESDOB,p
CSD-HETNUQ-02-a,2,HETNUQ,p
CSD-HEVJIC-03-a,3,HEVJIC,p
CSD-HEVKUP-03-a,3,HEVKUP,p
CSD-HEWDAO-04-a,4,HEWDAO,p
CSD-HOMWOX-02-a,2,HOMWOX,p
CSD-HUHKAW-02-a,2,HUHKAW,p
CSD-HUHKAW-02-b,2,HUHKAW,p
CSD-HUMPUC-02-a,2,HUMPUC,p
CSD-HUPMEL-02-a,2,HUPMEL,p
CSD-HUPMEL-02-b,2,HUPMEL,p
CSD-IBUGIX-02-b,2,IBUGIX,p
CSD-IBUVUW-02-a,2,IBUVUW,p
CSD-ICETAN-02-c,2,ICETAN,p
CSD-IHEQAO-02-a,2,IHEQAO,p
CSD-IHIMIV-02-a,2,IHIMIV,p
CSD-IHITAW-02-a,2,IHITAW,p
CSD-IPUYUN-03-a,3,IPUYUN,p
CSD-IQCTNI-03-a,3,IQCTNI,p
CSD-IXENEG-03-a,3,IXENEG,np
CSD-JIJQOL-02-a,2,JIJQOL,p
CSD-JOPFOM-03-a,3,JOPFOM,np
CSD-JUXVIJ-03-a,3,JUXVIJ,np
CSD-JUXZOR-03-a,3,JUXZOR,np
CSD-KABZUJ-03-a,3,KABZUJ,p
CSD-KANNES-04-a,4,KANNES,p
CSD-KAQDIQ-02-a,2,KAQDIQ,p
CSD-KARRED-02-a,2,KARRED,p
CSD-KEFCEF-02-a,2,KEFCEF,p
CSD-KIHBUB-04-a,4,KIHBUB,p
CSD-KISKAZ-02-a,2,KISKAZ,p
CSD-KISZET-02-a,2,KISZET,p
CSD-KISZET-02-c,2,KISZET,p
CSD-KOFKUO-03-a,3,KOFKUO,np
CSD-KOLTIQ-02-a,2,KOLTIQ,p
CSD-KUDKEB-02-a,2,KUDKEB,p
CSD-LAQLUL-02-a,2,LAQLUL,p
CSD-LAVQOO-02-a,2,LAVQOO,p
CSD-LEHDOT-02-a,2,LEHDOT,p
CSD-LEMBOX-04-a,4,LEMBOX,p
CSD-LERSIK-02-a,2,LERSIK,p
CSD-LEXLOQ-03-a,3,LEXLOQ,np
CSD-LICPET-02-a,2,LICPET,p
CSD-LIJTUW-02-a,2,LIJTUW,p
CSD-LINZUF-02-a,2,LINZUF,p
CSD-LOFYEN-02-a,2,LOFYEN,p
CSD-LOYXEC-03-a,3,LOYXEC,np
CSD-LUXZOT-03-a,3,LUXZOT,p
CSD-MAFGIL-02-a,2,MAFGIL,p
CSD-MAFSIY-02-a,2,MAFSIY,p
CSD-MAFXUN-02-a,2,MAFXUN,p
CSD-MAXGIC-02-a,2,MAXGIC,p
CSD-MEGMES-02-a,2,MEGMES,p
CSD-MEHHAL-02-a,2,MEHHAL,p
CSD-MEHNAO-04-a,4,MEHNAO,p
CSD-MIHLAT-02-a,2,MIHLAT,p
CSD-MIHLAT-02-c,2,MIHLAT,p
CSD-MIKHAQ-04-a,4,MIKHAQ,p
CSD-MIMBUH-04-a,4,MIMBUH,np
CSD-MISQEM-02-a,2,MISQEM,p
CSD-MISQEM-02-b,2,MISQEM,p
CSD-MITKOQ-02-a,2,MITKOQ,p
CSD-MOMGAW-03-a,3,MOMGAW,np
CSD-MYNBCO-04-a,4,MYNBCO,p
CSD-NETTOX-04-a,4,NETTOX,p
CSD-NEXBOH-04-a,4,NEXBOH,p
CSD-NIJCAN-02-a,2,NIJCAN,p
CSD-NILNUS-04-a,4,NILNUS,np
CSD-NIXANT-02-a,2,NIXANT,p
CSD-NOVVAV-04-a,4,NOVVAV,np
CSD-NUCPAC-04-a,4,NUCPAC,p
CSD-NUXWEK-04-a,4,NUXWEK,p
CSD-ODECIJ-04-a,4,ODECIJ,np
CSD-OGELOE-05-a,5,OGELOE,np
CSD-OKOWAM-02-a,2,OKOWAM,p
CSD-OLIQAC-02-b,2,OLIQAC,p
CSD-OMAXUV-04-a,4,OMAXUV,np
CSD-OVETUF-02-a,2,OVETUF,p
CSD-PEZTIA-02-b,2,PEZTIA,p
CSD-PIBPIB-02-b,2,PIBPIB,p
CSD-PIBPIB-03-a,3,PIBPIB,p
CSD-PIJWUB-04-a,4,PIJWUB,p
CSD-PIWJEL-02-a,2,PIWJEL,p
CSD-POXQAV-03-a,3,POXQAV,p
CSD-POXRAW-02-a,2,POXRAW,p
CSD-PUFQEO-02-a,2,PUFQEO,p
CSD-PUXYEO-02-a,2,PUXYEO,p
CSD-QAQVOU-04-a,4,QAQVOU,p
CSD-QASDIX-02-a,2,QASDIX,p
CSD-QAWXIW-02-a,2,QAWXIW,p
CSD-QAZMIQ-02-a,2,QAZMIQ,p
CSD-QAZMIQ-02-b,2,QAZMIQ,p
CSD-QEGFOA-02-a,2,QEGFOA,p
CSD-QEGFOA-02-b,2,QEGFOA,p
CSD-QIFRAY-03-a,3,QIFRAY,p
CSD-QOKKIL-04-a,4,QOKKIL,p
CSD-QOYMIC-02-a,2,QOYMIC,p
CSD-QUGFAB-03-a,3,QUGFAB,p
CSD-QUGMOW-03-a,3,QUGMOW,np
CSD-QULZIG-02-a,2,QULZIG,p
CSD-RISPIT-02-a,2,RISPIT,p
CSD-ROLDEE-02-a,2,ROLDEE,p
CSD-SADRUN-03-a,3,SADRUN,np
CSD-SEDYEI-02-a,2,SEDYEI,p
CSD-SILCEV-03-a,3,SILCEV,p
CSD-SIVBOQ-03-a,3,SIVBOQ,p
CSD-SIXCIO-03-a,3,SIXCIO,np
CSD-SOTPEX-03-a,3,SOTPEX,p
CSD-SOWVUW-02-b,2,SOWVUW,p
CSD-SOWVUW-03-a,3,SOWVUW,np
CSD-SUSXEJ-05-a,5,SUSXEJ,np
CSD-TAPDOE-02-a,2,TAPDOE,p
CSD-TILBUO-03-a,3,TILBUO,np
CSD-TOLKEN-03-a,3,TOLKEN,np
CSD-TULZOQ-02-a,2,TULZOQ,p
CSD-TUMKIW-02-a,2,TUMKIW,p
CSD-UFABIN-04-a,4,UFABIN,p
CSD-UHOWOE-02-a,2,UHOWOE,p
CSD-UHOWOE-04-b,4,UHOWOE,np
CSD-UKEDAR-02-b,2,UKEDAR,p
CSD-UKEDAR-03-a,3,UKEDAR,np
CSD-UQAKII-04-a,4,UQAKII,np
CSD-UQEPEM-04-a,4,UQEPEM,p
CSD-USOQUP-03-a,3,USOQUP,np
CSD-UTEGEG-03-a,3,UTEGEG,p
CSD-UTIBOP-04-a,4,UTIBOP,p
CSD-VAHBIR-03-a,3,VAHBIR,p
CSD-VAHHER-02-a,2,VAHHER,p
CSD-VAQJEE-02-a,2,VAQJEE,p
CSD-VARSIR-02-a,2,VARSIR,p
CSD-VAWKOT-03-a,3,VAWKOT,np
CSD-VICDIV-04-a,4,VICDIV,p
CSD-VIKNIO-03-a,3,VIKNIO,p
CSD-VIRFEI-04-a,4,VIRFEI,p
CSD-VOXBAL-02-a,2,VOXBAL,p
CSD-VUCCEC-02-a,2,VUCCEC,p
CSD-VUCCEC-02-b,2,VUCCEC,p
CSD-VUJCIM-04-a,4,VUJCIM,p
CSD-WAPDID-04-a,4,WAPDID,np
CSD-WEDGAO-02-a,2,WEDGAO,p
CSD-WEPYEY-02-a,2,WEPYEY,p
CSD-WERZAX-04-a,4,WERZAX,np
CSD-WOLPIW-02-a,2,WOLPIW,p
CSD-WOLQAP-02-a,2,WOLQAP,p
CSD-WOPHAK-02-a,2,WOPHAK,p
CSD-WORNAS-02-a,2,WORNAS,p
CSD-WUGPAR-03-a,3,WUGPAR,p
CSD-WUVPOT-04-a,4,WUVPOT,np
CSD-XACQAV-02-b,2,XACQAV,p
CSD-XACQAV-03-a,3,XACQAV,np
CSD-XAMKUT-02-a,2,XAMKUT,p
CSD-XANQUZ-03-a,3,XANQUZ,np
CSD-XEDCUG-02-a,2,XEDCUG,p
CSD-XELMIK-04-a,4,XELMIK,np
CSD-XELMOR-04-a,4,XELMOR,p
CSD-XERJIQ-02-a,2,XERJIQ,p
CSD-XOMXEE-02-a,2,XOMXEE,p
