name,csd_code,original_metal_symbol,denticity,type
CSD-ADAQUU-04-a,ADAQUU,Fe,4,p
CSD-AGIGEC-03-a,AGIGEC,Ru,3,np
CSD-AHUSOL-02-a,AHUSOL,Ru,2,p
CSD-AHUSOL-02-b,AHUSOL,Ru,2,p
CSD-ALIPIU-04-a,ALIPIU,Ru,4,p
CSD-ARIHIU-02-b,ARIHIU,Ir,2,p
CSD-ATOJUO-03-a,ATOJUO,Fe,3,p
CSD-ATOQOQ-03-a,ATOQOQ,Ir,3,np
CSD-AZUVIA-02-a,AZUVIA,Ni,2,p
CSD-BADCOA-02-a,BADCOA,Ni,2,p
CSD-BAHYEO-03-a,BAHYEO,Cr,3,p
CSD-BAZMEX-03-a,BAZMEX,Ru,3,np
CSD-BISXIK-04-a,BISXIK,Co,4,p
CSD-BODRUI-03-a,BODRUI,Ni,3,p
CSD-BOLNEV-02-a,BOLNEV,Ni,2,p
CSD-CAYCAH-04-a,CAYCAH,Fe,4,p
CSD-CEFFOK-03-a,CEFFOK,Ni,3,np
CSD-CENMEP-03-a,CENMEP,Co,3,p
CSD-CEYRIH-02-a,CEYRIH,Fe,2,p
CSD-CIJWUN-02-a,CIJWUN,Cr,2,p
CSD-CIQSAY-02-a,CIQSAY,Mo,2,p
CSD-CIQSAY-03-b,CIQSAY,Mo,3,p
CSD-CIXHEY-03-a,CIXHEY,Ni,3,p
CSD-CIYJUP-02-a,CIYJUP,Ir,2,p
CSD-CIYLAZ-02-c,CIYLAZ,Ir,2,p
CSD-CMTPCU-02-a,CMTPCU,Cu,2,p
CSD-COLXAD-03-a,COLXAD,Ru,3,p
CSD-CUMWUC-04-a,CUMWUC,Ni,4,p
CSD-DEDGAU-02-a,DEDGAU,Cu,2,p
CSD-DEDGAU-02-b,DEDGAU,Cu,2,p
CSD-DENPES-02-a,DENPES,Mo,2,p
CSD-DERGAI-02-a,DERGAI,Mo,2,p
CSD-DICQUE-02-a,DICQUE,Ir,2,p
CSD-DICQUE-02-b,DICQUE,Ir,2,p
CSD-DISDOA-04-a,DISDOA,Co,4,p
CSD-DOPDET-02-a,DOPDET,Ru,2,p
CSD-DOXQMO-02-a,DOXQMO,Mo,2,p
CSD-ECOSOH-02-a,ECOSOH,Fe,2,p
CSD-EVUYIE-03-a,EVUYIE,Ir,3,np
CSD-FIZTIT-03-a,FIZTIT,Ru,3,p
CSD-FOJJUM-04-a,FOJJUM,Co,4,p
CSD-FOPQAD-03-a,FOPQAD,Mo,3,p
CSD-FOTNOR-04-a,FOTNOR,Cu,4,np
CSD-GAKLAI-03-a,GAKLAI,Ru,3,p
CSD-GAPMIT-02-a,GAPMIT,Co,2,p
CSD-GAXDOY-02-b,GAXDOY,Ni,2,p
CSD-GAXDOY-03-a,GAXDOY,Ni,3,p
CSD-GEBQEL-02-a,GEBQEL,Ir,2,p
CSD-GEGZEZ-02-a,GEGZEZ,Ir,2,p
CSD-GEGZEZ-02-c,GEGZEZ,Ir,2,p
CSD-GEMLAM-02-a,GEMLAM,Cu,2,p
CSD-GIYHEE-02-a,GIYHEE,Ni,2,p
CSD-GIZZIA-03-a,GIZZIA,Ru,3,np
CSD-GUGBUH-03-a,GUGBUH,Mn,3,p
CSD-GUKKII-03-a,GUKKII,Ni,3,np
CSD-HAFMEH-02-a,HAFMEH,Ni,2,p
CSD-HEBPOT-04-a,HEBPOT,Fe,4,np
CSD-HESDOB-02-a,HESDOB,Ni,2,p
CSD-HETNUQ-02-a,HETNUQ,Ni,2,p
CSD-HEVJIC-03-a,HEVJIC,Fe,3,p
CSD-HEVKUP-03-a,HEVKUP,Fe,3,p
CSD-HEWDAO-04-a,HEWDAO,Ni,4,p
CSD-HOMWOX-02-a,HOMWOX,Ni,2,p
CSD-HUHKAW-02-a,HUHKAW,Ni,2,p
CSD-HUHKAW-02-b,HUHKAW,Ni,2,p
CSD-HUMPUC-02-a,HUMPUC,Ni,2,p
CSD-HUPMEL-02-a,HUPMEL,Ru,2,p
