CSD_code,stoichiometry,donors,true_charge,pred_charge,pred_charge_is_confident,prediction_error,comment,unique_name
KAGYIB,C17H17N2O2,C-N,-1,-1,True,0,,unq_CSD-KAGYIB-02-a
TIRDAA,C4H9N1O2,N-O-O,-2,-2,True,0,,unq_CSD-TIRDAA-03-a
QERQOW,C14H13N3O1,N-N-O,0,0,True,0,,unq_CSD-AZIWAI-03-b
PALKEU,C15H14N4,C-N-N,0,0,True,0,,unq_CSD-PALKAQ-03-a
NUVNAV,C15H16O1S2,S-S,0,0,True,0,,unq_CSD-NUVNAV-02-a
HISFOG,C14H11N3O3,N-O-O,-2,-2,True,0,,unq_CSD-MUNLAL-03-a
NESJAX,C18H20N2O2,N-N,0,0,True,0,,unq_CSD-NESJAX-02-a
TEBZUY,C17H12N3S1,N-N-S,-1,-1,True,0,,unq_CSD-TEBZUY-03-a
EQOVOV,C9H23N3O1,N-N-N,0,0,True,0,,unq_CSD-EQOVOV-03-a
QONDAY,C36H24O4P2,P-P,0,0,True,0,,unq_CSD-QONDAY-02-a
ZEYMUL,C28H40N6,N-N,0,0,True,0,,unq_CSD-ZEYMUL-02-a
INISIJ,C7H16N2,N-N,0,0,True,0,,unq_CSD-INISIJ-02-a
NEBYOL,C28H26N4,N-N-N-N,0,0,True,0,,unq_CSD-NEBYOL-04-a
PIFGIU,C9H22N2,N-N,0,0,True,0,,unq_CSD-PIFGIU-02-a
FIGMAK,C13H9N3O2,N-O-O,-2,-2,True,0,,unq_CSD-VIWMIY-03-a
XAWHAF,C24H21N2O3,C-O,-1,-1,True,0,,unq_CSD-XAWHAF-02-b
MPSOPD,C7H7O2S1,C,-1,-1,True,0,,unq_CSD-MPSOPD-01-b
XUFTIC,C28H36N2O2,N-N-O-O,-2,-2,True,0,,unq_CSD-XUFTIC-04-a
CEXTAB,C25H21N5O2S1,N-N-O-O,-2,-2,True,0,,unq_CSD-CEXTAB-04-a
QECGAG,C18H31N2P1Si2,P,0,0,True,0,,unq_CSD-QECGAG-01-a
CEDXAN,C18H14N1O1,N-O,-1,-1,True,0,,unq_CSD-SUXTIP-02-a
KUVMET,C11H8N1O1,N-O,-1,-1,True,0,,unq_CSD-GAPMIT-02-a
JAKNUE,C4H6N1,C,-1,-1,True,0,,unq_CSD-SIQMOV-01-c
CILFOV,C24H26N3O2S1,C-N,-1,-1,True,0,,unq_CSD-CILFOV-02-a
BUFVAB,C19H31N1O3,N-O-O-O,-2,-2,True,0,,unq_CSD-BUFVAB-04-a
PIQKEF,C21H29N2P1Si2,P,0,0,True,0,,unq_CSD-PIQKEF-01-a
EBUZAC,C13H10N3O1,N-N-O,-1,-1,True,0,,unq_CSD-LOFYIP-03-a
FIKQIZ,C2H2N3,N,-1,-1,True,0,,unq_CSD-FIKQIZ-01-b
GICFUW,C9H6N3O2,N,-1,-1,True,0,,unq_CSD-GICFUW-01-d
AGACAO,C16H13N3O2,N-O-O,-2,-2,True,0,,unq_CSD-AGACAO-03-a
IHOHOD,C14H18N6O2,C-C-N-N,-2,-2,True,0,,unq_CSD-IHOHOD-04-a
OPAGES,C7F5N4,N,-1,-1,True,0,,unq_CSD-OPAGES-01-a
JEWFEX,C28H31N2P1,C-P,0,0,True,0,,unq_CSD-JEWFEX-02-a
IWIWOA,C19H16Si1,C,-2,-2,True,0,,unq_CSD-HEDCEZ-01-a
JOSYUL,C12H17N2O1,N-N-O,-1,-1,True,0,,unq_CSD-TOQPEW-03-a
BAXDUZ,C5H11,C,-1,-1,True,0,,unq_CSD-PAFWUP-01-a
PIFQEC,C21H19N2,N-N,-1,-1,True,0,,unq_CSD-PIFQEC-02-a
BOYROX,C23H30N2,C,0,0,True,0,,unq_CSD-BOYROX-01-b
YEXXEF,C5H11Si1,C,-1,-1,True,0,,unq_CSD-YEXXEF-01-a
