attempt,success,complex idx,complex name,stoichiometry,note,ligand names,ligand stoichiometries,ligand charges,batch idx,batch name,metal,oxi state,topology,similarity,total charge,optimization,isomers,random seed
0,True,0.0,YUFAYULI,C14H20Cl2Fe1N1O3,optimized,"('unq_CSD-PAMJEV-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C14H20N1O3', 'Cl1', 'Cl1')","(-1, -1.0, -1.0)",0,Integration_test_7,Fe,+2,"(2, 1, 1)","(1, 2, 2)",-1,True,Generate Lowest Energy,0
1,True,1.0,MUHIJESO,C6H3Cl2Fe1N4O4,optimized,"('unq_CSD-PACVAU-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C6H3N4O4', 'Cl1', 'Cl1')","(-1, -1.0, -1.0)",0,Integration_test_7,Fe,+2,"(2, 1, 1)","(1, 2, 2)",-1,True,Generate Lowest Energy,0
2,True,2.0,SOBESEDA,C67H71Cl2Fe1N2,optimized,"('unq_CSD-PACJEL-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C67H71N2', 'Cl1', 'Cl1')","(-1, -1.0, -1.0)",0,Integration_test_7,Fe,+2,"(2, 1, 1)","(1, 2, 2)",-1,True,Generate Lowest Energy,0
3,True,3.0,AZEPOBOB,C15H10F6Fe1N2O4S1,no optimization,"('unq_CSD-PASQOS-02-a', 'unq_CSD-OZUSIM-02-a')","('C10H9N2O2S1', 'C5H1F6O2')","(-1, -1)",1,Integration_test_1,Fe,+2,"(2, 2)","(1, 2)",0,False,Generate Lowest Energy,0
4,True,4.0,UNEXATEJ,C20H18Fe1N4O4S2,no optimization,"('unq_CSD-PASQOS-02-a', 'unq_CSD-PASQOS-02-a')","('C10H9N2O2S1', 'C10H9N2O2S1')","(-1, -1)",2,Integration_test_6,Fe,+2,"(2, 2)","(1, 1)",0,False,Generate Lowest Energy,0
5,True,5.0,NOJAQITE,C23H27B1F5Fe1N3O2,no optimization,"('unq_CSD-PASZUH-02-a', 'unq_CSD-PATBAP-01-d', 'unq_CSD-PAGFIQ-01-b')","('C23H27N3O2', 'B1F4', 'F1')","(0, -1, -1)",3,Integration_test_2,Fe,+2,"(2, 1, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
6,False,,,C36H43Fe1N5O1S2,clashing ligands,"('unq_CSD-PEQCIY-03-a', 'unq_CSD-PANNAU-02-a', 'unq_CSD-PATGEW-01-a')","('C16H25N3O1', 'C18H14S2', 'C2H4N2')","(-2, 0, 0)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
7,False,,,C36H43Fe1N5O1S2,clashing ligands,"('unq_CSD-PEQCIY-03-a', 'unq_CSD-PANNAU-02-a', 'unq_CSD-PATGEW-01-a')","('C16H25N3O1', 'C18H14S2', 'C2H4N2')","(-2, 0, 0)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
8,False,,,C36H43Fe1N5O1S2,clashing ligands,"('unq_CSD-PEQCIY-03-a', 'unq_CSD-PANNAU-02-a', 'unq_CSD-PATGEW-01-a')","('C16H25N3O1', 'C18H14S2', 'C2H4N2')","(-2, 0, 0)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
9,False,,,C36H43Fe1N5O1S2,clashing ligands,"('unq_CSD-PEQCIY-03-a', 'unq_CSD-PANNAU-02-a', 'unq_CSD-PATGEW-01-a')","('C16H25N3O1', 'C18H14S2', 'C2H4N2')","(-2, 0, 0)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
10,True,6.0,MEHEGISA,C20H26Fe1N5O1P1,no optimization,"('unq_CSD-PEJJOE-03-a', 'unq_CSD-PARRUW-02-a', 'unq_CSD-PEDXEB-01-f')","('C15H10N3O1', 'C5H14N2', 'H2P1')","(-1, 0, -1)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
11,False,,,C20H26Fe1N5O1P1,clashing ligands,"('unq_CSD-PEJJOE-03-a', 'unq_CSD-PARRUW-02-a', 'unq_CSD-PEDXEB-01-f')","('C15H10N3O1', 'C5H14N2', 'H2P1')","(-1, 0, -1)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
12,True,7.0,IVOFIJOT,C20H26Fe1N5O1P1,no optimization,"('unq_CSD-PEJJOE-03-a', 'unq_CSD-PARRUW-02-a', 'unq_CSD-PEDXEB-01-f')","('C15H10N3O1', 'C5H14N2', 'H2P1')","(-1, 0, -1)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
13,False,,,C20H26Fe1N5O1P1,clashing ligands,"('unq_CSD-PEJJOE-03-a', 'unq_CSD-PARRUW-02-a', 'unq_CSD-PEDXEB-01-f')","('C15H10N3O1', 'C5H14N2', 'H2P1')","(-1, 0, -1)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
14,False,,,C35H42Cl3Fe1N13O4Sn1,clashing ligands,"('unq_CSD-PCSCUP20-03-b', 'unq_CSD-OZUHEX-02-a', 'unq_CSD-PABQAL-01-a')","('C13H10N3O2', 'C22H32N10O2', 'Cl3Sn1')","(-1, 0, -1)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
15,True,8.0,CEWAVAXU,C35H42Cl3Fe1N13O4Sn1,no optimization,"('unq_CSD-PCSCUP20-03-b', 'unq_CSD-OZUHEX-02-a', 'unq_CSD-PABQAL-01-a')","('C13H10N3O2', 'C22H32N10O2', 'Cl3Sn1')","(-1, 0, -1)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
16,False,,,C35H42Cl3Fe1N13O4Sn1,clashing ligands,"('unq_CSD-PCSCUP20-03-b', 'unq_CSD-OZUHEX-02-a', 'unq_CSD-PABQAL-01-a')","('C13H10N3O2', 'C22H32N10O2', 'Cl3Sn1')","(-1, 0, -1)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
17,True,9.0,XOXEBOXU,C35H42Cl3Fe1N13O4Sn1,no optimization,"('unq_CSD-PCSCUP20-03-b', 'unq_CSD-OZUHEX-02-a', 'unq_CSD-PABQAL-01-a')","('C13H10N3O2', 'C22H32N10O2', 'Cl3Sn1')","(-1, 0, -1)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
18,False,,,C21H29Fe1N5O4S1,hydride,"('unq_CSD-PERLUW-03-a', 'unq_CSD-PABVIB-02-a', 'unq_CSD-OZOCEO-01-a')","('C9H11N3O1', 'C12H17N2O3S1', 'H1')","(0, -1, -1)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
19,False,,,C13H20Cl1F4Fe1N5S1,clashing ligands,"('unq_CSD-PACMOY-03-a', 'unq_CSD-PABQEO-02-a', 'unq_CSD-OZOCUD-01-a')","('C12H15F4N2', 'C1H5N3S1', 'Cl1')","(-1, 0, -1)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
20,False,,,C13H20Cl1F4Fe1N5S1,clashing ligands,"('unq_CSD-PACMOY-03-a', 'unq_CSD-PABQEO-02-a', 'unq_CSD-OZOCUD-01-a')","('C12H15F4N2', 'C1H5N3S1', 'Cl1')","(-1, 0, -1)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
21,False,,,C13H20Cl1F4Fe1N5S1,clashing ligands,"('unq_CSD-PACMOY-03-a', 'unq_CSD-PABQEO-02-a', 'unq_CSD-OZOCUD-01-a')","('C12H15F4N2', 'C1H5N3S1', 'Cl1')","(-1, 0, -1)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
22,False,,,C13H20Cl1F4Fe1N5S1,clashing ligands,"('unq_CSD-PACMOY-03-a', 'unq_CSD-PABQEO-02-a', 'unq_CSD-OZOCUD-01-a')","('C12H15F4N2', 'C1H5N3S1', 'Cl1')","(-1, 0, -1)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
23,False,,,C35H37F3Fe1N6O4S3,clashing ligands,"('unq_CSD-PEFQEW-03-a', 'unq_CSD-PEKVIN-02-a', 'unq_CSD-PAFVOI-01-b')","('C29H29N5', 'C5H8N1O1S2', 'C1F3O3S1')","(0, -1, -1)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
24,False,,,C35H37F3Fe1N6O4S3,clashing ligands,"('unq_CSD-PEFQEW-03-a', 'unq_CSD-PEKVIN-02-a', 'unq_CSD-PAFVOI-01-b')","('C29H29N5', 'C5H8N1O1S2', 'C1F3O3S1')","(0, -1, -1)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
25,False,,,C35H37F3Fe1N6O4S3,clashing ligands,"('unq_CSD-PEFQEW-03-a', 'unq_CSD-PEKVIN-02-a', 'unq_CSD-PAFVOI-01-b')","('C29H29N5', 'C5H8N1O1S2', 'C1F3O3S1')","(0, -1, -1)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
26,False,,,C35H37F3Fe1N6O4S3,clashing ligands,"('unq_CSD-PEFQEW-03-a', 'unq_CSD-PEKVIN-02-a', 'unq_CSD-PAFVOI-01-b')","('C29H29N5', 'C5H8N1O1S2', 'C1F3O3S1')","(0, -1, -1)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
27,False,,,C47H38Fe1N4O1P2,non-planar tridentate,"('unq_CSD-PENFOG-03-a', 'unq_CSD-PAHWEB-02-a', 'unq_CSD-PAYGIF-01-a')","('C37H29P2', 'C10H8N4', 'H1O1')","(-1, 0, -1)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
28,False,,,C33H35Fe1N9S1,non-planar tridentate,"('unq_CSD-PAYVOC-03-a', 'unq_CSD-PECNIX-02-a', 'unq_CSD-OZOJUJ-01-b')","('C16H19N5', 'C16H13N4S1', 'C1H3')","(0, -1, -1)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
29,True,10.0,OCUVUQUH,C24H32Fe1N3O1P1S2,no optimization,"('unq_CSD-PADDAD-03-a', 'unq_CSD-PAGJUG-02-a', 'unq_CSD-PEDWOK-01-d')","('C16H14N3', 'C8H15O1S2', 'H3P1')","(-1, -1, 0)",4,Integration_test_3,Fe,+2,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
