attempt,success,complex idx,complex name,note,ligand names,ligand stoichiometries,batch idx,batch name,metal,oxi state,spin,topology,similarity,total charge,optimization,isomers,random seed
0,True,0.0,YUFAYULI,optimized,"('unq_CSD-PAMJEV-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C14H20N1O3', 'Cl1', 'Cl1')",0,Integration_test_7,Fe,+2,0,"(2, 1, 1)","(1, 2, 2)",-1,True,Generate Lowest Energy,0
1,True,1.0,IDEYOYOD,optimized,"('unq_CSD-PACVAU-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C6H3N4O4', 'Cl1', 'Cl1')",0,Integration_test_7,Fe,+2,0,"(2, 1, 1)","(1, 2, 2)",-1,True,Generate Lowest Energy,0
2,True,2.0,SOBESEDA,optimized,"('unq_CSD-PACJEL-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C67H71N2', 'Cl1', 'Cl1')",0,Integration_test_7,Fe,+2,0,"(2, 1, 1)","(1, 2, 2)",-1,True,Generate Lowest Energy,0
3,True,3.0,ZADIMOMU,no optimization,"('unq_CSD-PASQOS-02-a', 'unq_CSD-OZUSIM-02-a')","('C10H9N2O2S1', 'C5H1F6O2')",1,Integration_test_1,Fe,+2,0,"(2, 2)","(1, 2)",0,False,Generate Lowest Energy,0
4,False,,,clashing ligands,"('unq_CSD-PASQOS-02-a', 'unq_CSD-PASQOS-02-a')","('C10H9N2O2S1', 'C10H9N2O2S1')",2,Integration_test_6,Fe,+2,0,"(2, 2)","(1, 1)",0,False,Generate Lowest Energy,0
5,True,4.0,PAMOMOYO,no optimization,"('unq_CSD-PEQCUK-02-a', 'unq_CSD-PEQCUK-02-a')","('C10H11N2', 'C10H11N2')",2,Integration_test_6,Fe,+2,0,"(2, 2)","(1, 1)",0,False,Generate Lowest Energy,0
6,True,5.0,NOJAQITE,no optimization,"('unq_CSD-PASZUH-02-a', 'unq_CSD-PATBAP-01-d', 'unq_CSD-PAGFIQ-01-b')","('C23H27N3O2', 'B1F4', 'F1')",3,Integration_test_2,Fe,+2,0,"(2, 1, 1)","(1, 2, 3)",0,False,Generate Lowest Energy,0
7,False,,,clashing ligands,"('unq_CSD-PEQCIY-03-a', 'unq_CSD-PANNAU-02-a', 'unq_CSD-PATGEW-01-a')","('C16H25N3O1', 'C18H14S2', 'C2H4N2')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
8,False,,,clashing ligands,"('unq_CSD-PEQCIY-03-a', 'unq_CSD-PANNAU-02-a', 'unq_CSD-PATGEW-01-a')","('C16H25N3O1', 'C18H14S2', 'C2H4N2')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
9,False,,,clashing ligands,"('unq_CSD-PEQCIY-03-a', 'unq_CSD-PANNAU-02-a', 'unq_CSD-PATGEW-01-a')","('C16H25N3O1', 'C18H14S2', 'C2H4N2')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
10,False,,,clashing ligands,"('unq_CSD-PEQCIY-03-a', 'unq_CSD-PANNAU-02-a', 'unq_CSD-PATGEW-01-a')","('C16H25N3O1', 'C18H14S2', 'C2H4N2')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
11,False,,,clashing ligands,"('unq_CSD-PEJJOE-03-a', 'unq_CSD-PARRUW-02-a', 'unq_CSD-PEDXEB-01-f')","('C15H10N3O1', 'C5H14N2', 'H2P1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
12,False,,,clashing ligands,"('unq_CSD-PEJJOE-03-a', 'unq_CSD-PARRUW-02-a', 'unq_CSD-PEDXEB-01-f')","('C15H10N3O1', 'C5H14N2', 'H2P1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
13,False,,,clashing ligands,"('unq_CSD-PEJJOE-03-a', 'unq_CSD-PARRUW-02-a', 'unq_CSD-PEDXEB-01-f')","('C15H10N3O1', 'C5H14N2', 'H2P1')",4,Integration_test_3,Fe,+2,0,"(3, 2, 1)","(1, 2, 3)",0,False,Generate All,0
