Ligand ID,Stoichiometry,Denticity,Donors,Predicted Charge,Confident Charge,Graph ID,CSD Occurrences
unq_CSD-OZOBAJ-01-a,C1O1,1,C,0,True,a25e14e4aa210c45bc02f7030ce16061,40615
unq_CSD-OZOCEO-01-a,H1,1,H,-1,True,85246b5198c22112b269ce5c126747e2,4573
unq_CSD-OZOCUD-01-a,Cl1,1,Cl,-1,True,8756e7780cb7e3fab0b8bcb31598a04d,72303
unq_CSD-OZODUD-01-a,I1,1,I,-1,True,5403354a323d4ad250e8cc4f234d5227,7685
unq_CSD-OZOJUJ-01-b,C1H3,1,C,-1,True,a2b7bbb6ca4ce36dc3147760335e7374,4032
unq_CSD-OZONIB-01-a,H2O1,1,O,0,True,f0ad139de72732dc551a6046595594f3,18398
unq_CSD-OZOZOU-02-a,C17H11Cl1N2O1,2,N-N,0,True,0d08baa34259a6516d1f53a05812db13,3
unq_CSD-OZUHEX-02-a,C22H32N10O2,2,N-N,0,True,360382b19f0a5284fdf04a1fb33cc158,2
unq_CSD-OZUJEZ-01-c,P4S3,1,P,0,True,55d9c9119bc39cfbd9167b02c94c5fdc,3
unq_CSD-OZUJID-01-a,Br1,1,Br,-1,True,382b07ec1446fddc75f0d2acb55b6e09,14782
unq_CSD-OZULIF-01-a,O1,1,O,-2,True,b1a746e052bbfde6c86e554cbcd4ff39,7544
unq_CSD-OZUZUG-01-a,N1O3,1,O,-1,True,59f5bf0cc16306fac3af7cce6344a5ee,2163
unq_CSD-PABKUZ-02-a,C30H24P2,2,P-P,0,True,eace6878c78cf3c9636268898f39c8e3,228
unq_CSD-PABPUG-01-a,C1N1S1,1,N,-1,True,8cfb8c37cf16fcbdf2b0b710377c2ea0,6199
unq_CSD-PABQAL-01-a,Cl3Sn1,1,Sn,-1,True,17fc683776618ed7dd2270e532126688,81
unq_CSD-PABWOE-01-b,N1S1,1,N,1,True,01582384b3836a9d5c454216728fd370,24
unq_CSD-PACBEB-01-d,C3F5,1,C,-1,True,a556ad6faad5bde10c5e0c1608bdd654,6
unq_CSD-PACCOL-01-a,C1N1,1,C,-1,True,9d88dc32690d837e1d9728f9d6ae3ca0,3361
unq_CSD-PACGOP-01-b,N1,1,N,-3,True,c49b33437fe70e292200a55b80369110,482
unq_CSD-PACXAV-01-a,H3N1,1,N,0,True,b783af999da4ccc9cbc786df2abc13c4,1608
unq_CSD-PADSIW-02-a,C6H8N2,2,N-N,0,True,f4d62f34554f737e325177979d4b6202,57
unq_CSD-PADTAP-02-a,C8H12N2,2,N-N,0,True,94701f0bf6f43c2182bc0d48d42d8393,4
unq_CSD-PADYUR-02-b,C28H40N2,2,N-N,0,True,4e956bab591256c4927dd4ccce4621ee,74
unq_CSD-PAFCIJ-01-b,C2H3N1,1,N,0,True,2d7dc351d5610f51ec03c0d8c43d387b,4908
unq_CSD-PAFKOY-01-a,C2H3N1,1,C,0,True,4b41a049552163f4b6a218d364d84edd,108
unq_CSD-PAFVOI-01-b,C1F3O3S1,1,O,-1,True,9ab2c2830f4f03ebec87c914db2ffc62,1819
unq_CSD-PAFWIC-01-c,S1,1,S,-2,True,0d2567e9cf243e276fa721ccc96d280c,507
unq_CSD-PAFWIF-01-b,N3,1,N,-1,True,c8ee8cd128934fd2bc20f5cd86dd2192,1728
unq_CSD-PAFZAZ-02-a,C44H32P2,2,P-P,0,True,e1af961a7ffe7cc9735de898b7da98ee,134
unq_CSD-PAGBOP-01-a,F6P1,1,F,-1,True,521dadebc1901bc3a4985318fa3a878a,25
