Ligand ID,Filter,Stoichiometry,Denticity,Formal Charge,Donors,Number of Atoms,Molecular Weight,Ligand Planarity,Haptic,Beta-Hydrogen,Max. Interatomic Distance,Graph ID,CSD Occurrences,CSD Complex IDs,CSD Metal Count
unq_CSD-PIFDAK-06-a,Filter 01: denticities,C10H14,6,0,C-C-C-C-C-C,24,134.222,0.3099585354,True,True,6.776647834290935,44924de045222c07c851ca2d16f473e2,15,"PIFDAK, TAJZIN, LOYJUE, BIPPIZ, BIPPOF, ... (10 more)","Ru(6), Rh(4), Cr(3), Fe(2)"
unq_CSD-PACREQ-06-a,Filter 01: denticities,C25H37N6Si3,6,-3,N-N-N-N-N-N,71,505.8679999999998,0.0618878084,False,True,13.476320707448304,8f9c30a839e06b3248c8ebbbd3487245,1,PACREQ,Ti(1)
unq_CSD-PIYDAC-06-a,Filter 01: denticities,C19H30O6Si1,6,0,C-C-C-C-C-C,56,382.5280000000001,0.0895006423,True,True,11.971660443313615,3339239f496dac50d2eff17be611d005,2,"PIYDAC, BEQTIA",Cr(2)
unq_CSD-PETXET-06-a,Filter 01: denticities,C8H10O2,6,0,C-C-C-C-C-C,20,138.166,0.258014471,True,True,7.531286433272871,d959b0cbb41b287df547eaffda564011,12,"PETXET, GUDWEJ, GUDWIN, GUDWOT, KOVJOX, ... (7 more)",Ru(12)
unq_CSD-POTVUP-06-a,Filter 01: denticities,C28H31O6P1,6,0,C-C-C-C-C-C,66,494.52376199800005,0.0725586394,True,True,14.84251387535144,90ce3bfbc159dd7f6d79b7afdbccaa43,1,POTVUP,Cr(1)
unq_CSD-POTVOJ-06-a,Filter 01: denticities,C17H24O6S1,6,0,C-C-C-C-C-C,48,356.433,0.1126567347,True,True,12.225481236744834,8ef1b4d82b095e7962bdac0cfe9b3ceb,1,POTVOJ,Cr(1)
unq_CSD-PENTAE-06-a,Filter 01: denticities,C18H30,6,0,C-C-C-C-C-C,48,246.438,0.1098152384,True,True,9.462408929548541,a494f423a260fdfc00884cf01e4d842e,19,"PENTAE, PENTIM, PENTUY, BAKSUB, BUGRIE, ... (14 more)","Cr(7), Ru(5), Mn(2), Re(2), Ta(2), ... (1 more)"
unq_CSD-PETZEW-06-a,Filter 01: denticities,C20H36N6,6,0,N-N-N-N-N-N,62,360.5499999999999,0.0764169871,False,True,10.214684274611722,3b8b3a2bcf7f6e643086d5169d5ed8cc,1,PETZEW,Zn(1)
unq_CSD-PINGOK-06-a,Filter 01: denticities,C18H36N4O2,6,0,O-O-N-N-N-N,60,340.51199999999994,0.0734170141,False,True,7.9897967139345925,ebf9814626cdf828e1caafe363ce38f5,1,PINGOK,Cu(1)
unq_CSD-PIMYEP-06-a,Filter 01: denticities,C17H20N6O2S2,6,-2,S-S-O-O-N-N,47,404.5069999999999,0.0747587067,False,True,12.594907241421033,8c110df2826c5c870b9c7e65a779e976,5,"PIMYEP, PIMYIT, YEYKIW, HARJEP, LALCAC","Co(2), Fe(1), Mn(1), Ni(1)"
unq_CSD-POJVAO-07-a,Filter 01: denticities,C28H33S1,7,-1,C-C-C-C-C-C-S,62,401.63199999999995,0.070821589,True,True,13.388452000511483,69fd0701144a4ce87ad07d12d4be6e43,2,"POJVAO, HEVVUC",Ni(2)
unq_CSD-PIMWIR-06-a,Filter 01: denticities,C10H20O2S4,6,0,S-S-O-S-S-O,36,300.5079999999999,0.1522241573,False,True,8.334852632170529,9b9340b25e980a0bb3ffd50795a8fec7,1,PIMWIR,Cu(1)
unq_CSD-PAWVIS-06-a,Filter 01: denticities,C14H16O7,6,0,C-C-C-C-C-C,37,296.2749999999999,0.0994110256,True,True,8.992029764741662,2710066af9a0c8febc9019ed31fcfbf9,1,PAWVIS,Cr(1)
unq_CSD-POTVID-06-a,Filter 01: denticities,C16H22O6,6,0,C-C-C-C-C-C,44,310.346,0.1390117695,True,True,12.05358460334518,97768b8c75382592ea5cee46e40c676d,1,POTVID,Cr(1)
unq_CSD-SIWTOI-06-a,Filter 01: denticities,C56H64In3O8Si4,6,-3,O-O-O-O-O-O,135,1321.9140000000002,0.0281578011,False,True,16.199450706119638,9d29b191ae9e74725d58e1e9a89ed2e0,1,SIWTOI,Y(1)
unq_CSD-PIMFIC-06-a,Filter 01: denticities,C12H24O6,6,0,O-O-O-O-O-O,42,264.318,0.1326901901,False,True,8.339861251243933,000ba050f8aca78780b6127df3388967,99,"PIMFIC, POLKEG, SOVHER, SUSKOH, SUSKUN, ... (94 more)","Dy(20), Nd(9), La(9), Eu(8), Hg(8), ... (12 more)"
unq_CSD-SIPJEH-06-a,Filter 01: denticities,C30H38N10,6,0,N-N-N-N-N-N,78,538.704,0.0484752832,False,True,12.545534482834919,b0cbe21ef13d02f628c0ef7320c8e382,4,"SIPJEH, GOJKOG, RAMRUT, RAMSII","Zn(1), Cd(1), Ni(1), Cu(1)"
unq_CSD-POJJIH-06-a,Filter 01: denticities,C13H18O1Si1,6,0,C-C-C-C-C-C,33,218.371,0.1230919862,True,True,9.434227678511897,ba7c3e55a7897fa88f0d9741ec3745e7,1,POJJIH,Cr(1)
unq_CSD-PIMFEY-06-a,Filter 01: denticities,C12H24O4Se2,6,0,Se-Se-O-O-O-O,42,390.26199999999994,0.1187048883,False,True,9.135787942482027,ee49e2d94d6e87fd5e7361df078ba2e9,3,"PIMFEY, NORXAV, SEZZOO","Lu(1), Yb(1), La(1)"
unq_CSD-PIMDOG-06-a,Filter 01: denticities,C12H24O4S2,6,0,S-S-O-O-O-O,42,296.43999999999994,0.1154832017,False,True,8.84471527975887,152692e99a51bce1315b8124deda775e,4,"PIMDOG, LAJBEF, LAJBUV, SEZZII","Sc(1), Cd(1), Hg(1), La(1)"
unq_CSD-POBBUD-06-a,Filter 01: denticities,C16H14F2,6,0,C-C-C-C-C-C,32,244.28480632599997,0.1107622738,True,True,6.9045115974991305,fc938ee365ba59f68eb6c6eaabe5f98e,1,POBBUD,Cr(1)
