unique_name,Filter,charge,molecular_weight,n_donors,n_atoms,n_elements,n_bonds,n_electrons,n_protons,n_hydrogens,n_C_H_bonds,n_ligand_instances,has_haptic_interactions,has_beta_hydrogens,has_all_bond_orders_valid,has_bond_orders,has_unknown_bond_orders,parent_complex_id,parent_metal,parent_metal_os,pred_charge_is_confident,min_interatomic_distance,max_ligand_extension,graph_hash,graph_hash_with_metal,heavy_atoms_graph_hash,heavy_atoms_graph_hash_with_metal,bond_order_graph_hash,planarity,donor_planarity,donor_metal_planarity,elcn,kappa,eta,geometry,geometry_rssd,geometry_confidence,smiles,stoichiometry,CSD Complex IDs,CSD Metal Count,CSD Metal OS Count
unq_CSD-OZUYUE-04-a,Filter 01: number_of_atoms,-2,689.818,4,85,4,94,362,360,31,31,1,False,True,True,True,False,OZUYUE,Pd,2.0,True,0.8513785703199248,17.404596452087016,0b3975b613016417245b0ff52b679f7d,603c7c32f4123e28319a4ba0f7f68475,c6f62d89d3028889d9d260bcccd5c9e3,02cffc58307c3b8c1551c7e4ab0e507e,0f3edfc1a0b52075a8f70656ce05e7a0,0.0876851148,0.9598704877,0.9422343771,4,4,0,4_tetragonal,0.051748390378331566,24.45068411819064,O=C[C]1C2=[C]:3:[C](:C:C:C:C3)=C1C(C:1:C:C:C:C:C1)=C1N=C(C(C:3:C:C:C:C:C3)=[C]:3:N:[C](=C(C:4:C:C:C:C:C4)C4=NC(=C2C:2:C:C:C:C:C2)C=C4):C:C3)C=C1,C50H31N3O,OZUYUE,Pd(1),Pd+2(1)
unq_CSD-PAGBOP-04-a,Filter 01: number_of_atoms,0,650.8180000000002,4,100,4,102,352,352,54,54,1,False,True,True,True,False,PAGBOP,Cu,2.0,True,0.8570985299252358,22.52703762215529,739c92198555fd9075df850ee586b329,0eec0a55c809015fc1781156bf091dba,ebdf07e2bd6e98bbc2627e859da5c337,32f2b35334eb422c595ffb326af1ffc2,11f993147b09d3782ca56bb8c83cf04b,0.0688266484,0.9999576064,0.9999449303,4,4,0,4_tetragonal,0.06891030904829684,18.66390995922323,N=1CCN=CC(=CN2CCOCCOCCOCCOCC2)C=NCCN=CC(=CN2CCOCCOCCOCCOCC2)C1,C32H54N6O8,PAGBOP,Cu(1),Cu+2(1)
unq_CSD-PACJEL-02-a,Filter 01: number_of_atoms,-1,904.319,2,140,3,147,488,487,71,71,2,False,False,False,True,True,PACJEL,Mn,2.0,True,0.9489163767160945,21.207808971461432,9dc3548fb9aff07312257776eeaf69e7,90102ea00c9af6d6160a85fa500a8ef3,06cbdb4591dd2e045338dfad1a918c8f,f0c6ec2cabe06e3baa081e8835cc6d27,,0.0403034622,1.0,1.0,2,2,0,2_cis,0.34301564690436176,4.056107180571244,,C67H71N2,"PACJEL, PACJEL",Mn(2),Mn+2(2)
unq_CSD-PACJIN-04-a,Filter 01: number_of_atoms,0,632.6609999999998,4,91,4,93,340,340,48,33,1,False,True,True,True,False,PACJIN,Cu,2.0,True,0.5241676640160092,13.531629560404024,9d5e935c1debc73ba495b0be0c03db2a,1bc6ce914f58bbcb66741db42b79749d,da7001231b5eb69942a270bcd60589c8,fcc7fce595d1aad6a8268e4a94e9cab6,fd43e7e29e5f9eb71b446b35612e076b,0.0683106955,0.3943781569,0.377273925,4,4,0,4_trigonal_pyramidal,0.20081578411947815,4.075240048849386,OC1C(NCCN(CCNC2OC(CO)C(C(C2O)O)O)CCNC2OC(CO)C(C(C2O)O)O)OC(CO)C(C1O)O,C24H48N4O15,PACJIN,Cu(1),Cu+2(1)
unq_CSD-PADSUL-02-a,Filter 01: number_of_atoms,-1,670.9170000000001,2,99,4,104,360,359,48,48,7,False,True,True,True,False,PADSUL,Ni,,True,0.9283433470435379,14.777432660310113,38d5efd4b7c5d00b8f9eab9e1a132534,a6a1a70a96bf7f1c15e0fa258b043772,5cdd3d5f298676bd767ffa95a476c70e,361ee0fed096b693bbabca7fbbae19b1,e923a16fe19134ad9cbf76e129e239a6,0.048560517,1.0,1.0,2,2,0,2_cis,0.03373139544558561,31.16240717951617,[O]C:1:C(C=NC:2:C(C(C:3:C:C:C:C:C3)C:3:C:C:C:C:C3):C:C(:C:C2C(C:2:C:C:C:C:C2)C:2:C:C:C:C:C2)OC):C:C(:C:C1C(C)(C)C)C(C)(C)C,C48H48NO2,"PADSUL, XETHEM, XETHEM, FIFMOZ, FIFMOZ, ... (2 more)","Co(2), Fe(2), Mn(2), Ni(1)","Co+2(2), Fe+2(2), Mn+2(2)"
unq_CSD-OZUQIK-04-a,Filter 01: number_of_atoms,-2,562.8829999999999,4,99,4,101,312,310,58,58,5,False,True,True,True,False,OZUQIK,Ti,4.0,True,0.9495884634935279,14.531852407040196,6c5c605373dae58524b3210f85b9851b,c898ccf7682ee3c7e05b2b78ca448f95,09858359263430f05aa00aa0c86a61de,495fab7e001527ed0ae81a804918825a,95c67892bffc3b63eb9823cd804958a0,0.0499920728,0.3801538898,0.3516016971,4,4,0,4_seesaw,0.42188357513254604,1.7872082189650766,[O]C:1:C(C(C)(C)C):C:C(C(C)(C)C):C:C1CN(CC:1:C(:C(C(C)(C)C):C:C(C(C)(C)C):C1)[O])CC1N(CC)CCC1,C37H58N2O2,"OZUQIK, XAWFEJ, XAWFIN, XAWGAG, REGLUO","V(3), Ti(1), Y(1)","Ti+4(1), V+3(1), V+5(1), Y+3(1)"
unq_CSD-OZUQEG-04-a,Filter 01: number_of_atoms,-2,536.8450000000001,4,95,4,96,298,296,56,56,2,False,True,True,True,False,OZUQEG,Zr,4.0,True,0.9498290530405997,15.738680907242513,1b7de7d0fa27b9f5cde3964968726ea2,9aa2560c5854a5997e052c7327915a97,949f28cd589ce0abc8e2c423703d4d26,6575079d4703c9d6fc8b7a0e5b65af77,0edf7d887312509f1cda1087344de562,0.0691856189,0.3677022329,0.3404175175,4,4,0,4_seesaw,0.5022536379261389,1.7332813466965147,[O]C:1:C(C(C)(C)C):C:C(C(C)(C)C):C:C1CN(CC:1:C(:C(C(C)(C)C):C:C(C(C)(C)C):C1)[O])C(C)CN(C)C,C35H56N2O2,"OZUQEG, UJULAN","V(1), Zr(1)","V+5(1), Zr+4(1)"
unq_CSD-PAGLUE-04-a,Filter 01: number_of_atoms,-2,548.7750000000001,4,85,4,89,298,296,44,43,3,False,False,True,True,False,PAGLUE,Zn,2.0,True,0.8502420184865014,14.520152497821776,6fda5def7925fabfbeaf56a371992bd8,83e47551fe1ae91b88a6eefa2820d490,241d82c2a25987168f73ca6ff4cb8a2d,19e5c155da9c914d9fc93e92c48211ce,e9a4168102a98f9b18281a3178a36828,0.1087007357,0.9994363987,0.7854867255,4,4,0,4_tetragonal,0.2835381150024862,4.617182808383051,OC1=[C]:2:N:[C](:C(CC):C2CC)=CC2=NC(C(CC)=C2CC)=CC:2:N:C(:C(CC):C2CC)C=C2N=C1C(CC)=C2CC,C36H44N4O,"PAGLUE, PIBNUJ, ICIBEC","Co(1), Fe(1), Zn(1)","Co+2(1), Fe+2(1), Zn+2(1)"
unq_CSD-PALDEN-04-a,Filter 01: number_of_atoms,-2,697.2379999999999,4,82,4,91,364,362,29,29,1,False,False,True,True,False,PALDEN,Ni,2.0,True,0.9489808059175912,17.177161789422605,f846cbc5b0870a80371f539113120aa5,7192fad56ed38163bae5eacfe8aa3374,d34510a4ea588691754277e6c5f9a549,a2e761bb18c0c2647c4060f8fa610b86,ba107646c8b7ab96163bb7e1899a1782,0.0739526011,0.7887715042,0.7886945192,4,4,0,4_tetragonal,0.13450744531312003,8.493499699225005,ClC:1:C2:C(:C:C:C1)C=1N=C2C(C:2:C:C:C:C:C2)=[C]:2:N:[C](=C(C:3:C:C:C:C:C3)C3=NC(=C(C:4:C:C:C:C:C4)C:4:N:C(C1C:1:C:C:C:C:C1):C:C4)C=C3):C:C2,C48H29ClN4,PALDEN,Ni(1),Ni+2(1)
unq_CSD-OZUYOY-03-a,Filter 01: number_of_atoms,-1,674.8269999999999,3,85,3,94,354,353,32,32,1,False,False,True,True,False,OZUYOY,Pd,2.0,True,0.9492013906437345,16.99794173833997,c59c381e5eb5c43b63ffad37f90eaf4d,2c15b3f08442102a8593b44c1e977a3a,402e760ff970117e6de57434fe6f37b8,0809b8054e8afa8da9c671a822714c5b,d19c7a7f119c45fdbe689861241f2714,0.0661328276,1.0,0.8749960859,3,3,0,3_meridional,0.1223748173874771,6.198366492739627,N=1C=2C=CC1C(C:1:C:C:C:C:C1)=[C]:1:N:[C](:C:C1)=C(C:1:C:C:C:C:C1)C1=NC(C=C1)=C(C:1:C:C:C:C:C1)C:1:C:C:C(C2C:2:C:C:C:C:C2):[C]:2:[C]1:C:C:C:C2,C50H32N3,OZUYOY,Pd(1),Pd+2(1)
